Image ID,Bw180829-30,,,,,,,,,
,,,,,,,,,,
Image Path,C:/Users/lidat/Desktop/Whale_Images/180829_A_F3_DSC09969.JPG,,,,,,,,,
,,,,,,,,,,
Focal Length,35,,,,,,,,,
,,,,,,,,,,
Altitude,56.96,,,,,,,,,
,,,,,,,,,,
Pixel Dimension,0.00391667,,,,,,,,,
,,,,,,,,,,
Notes,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Length (m),Widths (%),,,,,,,,
,,,,,,,,,,
,,10.00% Width,20.00% Width,30.00% Width,40.00% Width,50.00% Width,60.00% Width,70.00% Width,80.00% Width,90.00% Width
,,,,,,,,,,
TL,19.48,1.72,2.62,2.55,2.34,2.19,1.8,1.32,0.82,0.45
,,,,,,,,,,
Fluke,5.12,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Angle,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Area (m²),,,,,,,,,
