Image ID,Whale1,,,,,,,,,
,,,,,,,,,,
Image Path,C:/Users/lidat/Desktop/Whale_Images/170816_A_F2_DSC04215.JPG,,,,,,,,,
,,,,,,,,,,
Focal Length,50,,,,,,,,,
,,,,,,,,,,
Altitude,85.72,,,,,,,,,
,,,,,,,,,,
Pixel Dimension,0.00391667,,,,,,,,,
,,,,,,,,,,
Notes,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Length (m),Widths (%),,,,,,,,
,,,,,,,,,,
,,10.00% Width,20.00% Width,30.00% Width,40.00% Width,50.00% Width,60.00% Width,70.00% Width,80.00% Width,90.00% Width
,,,,,,,,,,
TL,24.09,2.48,3.24,3.13,2.8,2.21,2.07,1.52,0.94,0.42
,,,,,,,,,,
Fluke,6.02,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Angle,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Object,Area (m²),,,,,,,,,
